ticker,price,drop_rate,recovery_rate,market_cap,news_top
AAON,82.65,-39.79,12.93,6747055104,AAON (AAON) Stock Drops: Buying Opportunity Amid Nvidia Chip Con | AAON (NASDAQ:AAON) Shares Down 4.7%
AAPG,28.4,-41.38,10.08,2656828672,Ascentage Pharma Group Internat (AAPG) Stock Analysis: A Biotech Giant with 69.63% Potential Upside | Ascentage Pharma Group International (NASDAQ:AAPG) Shares Gap Up
ALAB,161.79,-38.46,15.49,27327760384,"Astera Labs (NASDAQ:ALAB) Stock Price Down 7.5% | ALAB Stock Rallies 20% in One Year: Should You Buy, Hold, or Sell?"
BSY,40.33,-31.74,6.96,12243917824,"Bentley Systems Acquires Talon Aerolytics, and Pointivo Technology, for Asset Analytics Leadership | Hawaii hands out 1,000 dash cams so AI can spot road hazards in real time"
BULL,8.51,-89.31,10.97,4267952128,Global Stocks Are Projected to Return 11% in the Next 12 Months | Josh Brown: The bull market in this bank stock is ready to be renewed to start 2026
BWIN,26.27,-44.28,19.86,3121513728,Why Is Baldwin Insurance Group (BWIN) Stock Rocketing Higher Today | Is Baldwin Insurance Group (BWIN) Quietly Rewiring Its Leadership To Elevate Advisory
CLSK,11.84,-49.85,18.64,3165255680,CleanSpark (CLSK) Valuation Check After Recent Share Price Rebound | CleanSpark (CLSK) stock sinks as market gains: Here's why
CNXC,44.24,-31.64,15.75,2788231424,Allspring Global Investments Holdings LLC Invests $9.63 Million in Concentrix Corporation $CNXC | Concentrix Likely To Report Lower Q4 Earnings; These Most Accurate Analysts Revise Forecasts Ahead Of Earnings Call
COIN,240.29,-45.96,6.58,64797372416,"Coinbase (COIN) Stock Is Up, What You Need To Know | Goldman Sachs turns bullish on Coinbase after stock’s 12"
CORT,36.81,-68.63,11.58,3878733568,"Why Corcept (CORT) Stock Is Trading Lower Today | Corcept Therapeutics: Despite FDA Blind Side, Relacorilant Remains A Viable Drug (NASDAQ:CORT)"
CPRT,39.94,-37.45,6.75,38657785856,Is Copart Stock A Good Value Pick For Your Portfolio? | Copart: Why The Salvage King Still Reigns (NASDAQ:CPRT)
CRVL,72.44,-43.67,10.65,3717095680,Estimating The Intrinsic Value Of CorVel Corporation (NASDAQ:CRVL) | CorVel is Now Oversold (CRVL)
CZR,25.0,-37.49,8.95,5200828416,Caesars Stock (+9%): Digital Profitability Surprise Ignites Re | Assessing Caesars Entertainment (CZR) Valuation After Recent Share Price Moves And Digital Growth Expectations
DKNG,35.6,-33.6,5.69,17718212608,DraftKings (DKNG) Beats Stock Market Upswing: What Investors Need to Know | Did DraftKings’ (DKNG) Mindway AI Integration Quietly Reframe Its Responsible Gaming Risk Narrative?
ENPH,34.78,-50.86,11.73,4551300608,A Look At Enphase Energy (ENPH) Valuation After KeyBanc Upgrade To Sector Weight | Assessing Enphase Energy (ENPH) Valuation After Recent Share Price Momentum Shift
FISV,69.38,-70.92,7.55,37714493440,Is Fiserv Stock In Deeply Discounted Territory? | Fiserv Stock: Strong Cash Flow Poised for a Re
FIZZ,33.24,-30.6,6.49,3111938048,Stock Show Parade Today! | Tracy and Fizz's Big Dumb Post Show | Why FIZZ stock remains on buy lists
FRHC,134.17,-30.84,11.6,8205828096,Published on: 2026 | CEO Change: What MACD trends signal for namR Socit anonyme 8GQ stock
FRPT,63.19,-61.49,6.2,3084198656,"Are Strong Financial Prospects The Force That Is Driving The Momentum In Freshpet, Inc.'s NASDAQ:FRPT) Stock? | Freshpet (FRPT) Valuation Check After Recent Share Pullback And Mixed Return Track Record"
FRSH,12.23,-38.16,6.68,3562715648,"Is Freshworks (FRSH) Attractive After Recent Share Price Weakness And Cash Flow Outlook? | Freshworks (FRSH) Stock Is Up, What You Need To Know"
GLBE,41.17,-35.36,10.49,6987622400,1 Small | Is Now An Opportune Moment To Examine Global
GSHD,75.65,-40.89,9.64,2841455616,What Makes GooseHead Insurance (GSHD) Attractive | JPMorgan Chase & Co. Has Lowered Expectations for Goosehead Insurance (NASDAQ:GSHD) Stock Price
