ticker,price,drop_rate,recovery_rate,market_cap
AAON,83.32,-39.3,13.84,6801749504
AAPG,28.78,-40.6,11.55,2692377856
ALAB,162.61,-38.15,16.07,27465416704
BSY,40.13,-32.07,6.45,12184710144
BTDR,11.51,-58.6,19.21,2552279296
BULL,8.46,-89.37,10.39,4245370368
BWIN,26.04,-44.77,18.81,3094184192
CDW,133.49,-39.21,5.17,17495300096
CLSK,11.61,-50.83,16.33,3103768320
CNXC,44.06,-31.92,15.28,2776886784
COIN,240.78,-45.85,6.79,64928157696
CORT,37.5,-68.04,13.67,3951439872
CPRT,39.83,-37.62,6.47,38556143616
CRVL,71.42,-44.47,9.09,3664756480
CVLT,124.17,-38.13,5.23,5520556032
CZR,24.63,-38.43,7.32,5122831360
DOCU,68.81,-30.7,7.43,13780766720
ENPH,35.22,-50.24,13.14,4608879104
FISV,69.85,-70.72,8.28,37969981440
FIZZ,33.1,-30.88,6.06,3099222528
FRHC,131.0,-32.48,8.97,8011951104
FRPT,64.06,-60.96,7.66,3126661888
FRSH,12.24,-38.09,6.81,3567086848
GLBE,41.59,-34.7,11.62,7058907648
GSHD,74.88,-41.5,8.52,2812347904
