ticker,price,drop_rate,recovery_rate,news_top
AACG,0.88,-65.74,19.46,
AAON,80.05,-41.69,9.37,
AAPD,13.86,-35.36,9.17,
AAPG,28.2,-41.8,9.3,
ABEO,5.24,-30.5,9.17,
ABP,4.09,-90.47,8.2,
ABTC,1.83,-87.51,17.31,
ABTS,5.53,-49.06,9.29,
ABVC,2.27,-58.58,15.52,
ACDC,4.01,-62.52,9.12,
ACET,8.03,-53.96,9.09,
ACLX,64.87,-31.04,7.48,
ACON,5.16,-99.58,19.56,
ACTU,6.22,-48.17,8.09,
ADAG,1.69,-46.52,5.63,
ADGM,0.96,-66.55,18.52,
ADIL,0.24,-81.73,7.95,
ADTX,0.86,-99.99,5.9,
ADV,0.84,-71.44,6.66,
ADXN,7.8,-35.27,11.27,
AEHR,23.08,-32.81,15.98,
AGAE,0.37,-90.2,9.56,
AGIO,28.21,-38.67,16.76,
AGMH,2.12,-97.17,11.02,
AHG,1.42,-32.38,17.36,
AIHS,1.13,-93.35,11.88,
AIMD,1.83,-63.4,13.66,
AIOT,5.51,-36.74,7.83,
AIRE,0.47,-77.26,17.34,
AIRG,4.05,-52.24,9.62,
AIRS,2.17,-81.88,18.85,
AISP,3.12,-56.66,15.14,
AIXC,2.55,-71.07,13.78,
AIXI,0.4,-93.42,5.26,
AKAN,0.47,-94.99,11.95,No recent news
ALAB,156.57,-40.44,11.76,
ALDX,4.2,-41.67,6.6,
ALT,4.09,-47.15,17.39,
ALVO,4.78,-65.11,8.64,
AMDD,9.86,-70.67,14.92,No recent news
AMDG,23.89,-45.86,5.15,No recent news
AMDL,14.0,-45.86,5.11,
AMIX,0.55,-83.52,16.35,
AMPG,3.28,-32.92,18.84,
AMST,1.95,-59.21,8.94,
AMWD,57.12,-31.77,6.95,
ANGI,13.71,-33.77,14.82,
ANIX,3.49,-36.08,14.05,
ANY,0.35,-72.31,19.08,
AOSL,21.71,-53.46,10.15,
AOUT,8.61,-51.92,13.71,
